didx,index,cost,quantity,holding_price,amount,current_price
905,603000.SH,0.0,0,0.0,0.0,43.81
925,000037.SZ,0.0,0,0.0,0.0,4.21
925,000156.SZ,0.0,0,0.0,0.0,16.14
925,000519.SZ,0.0,0,0.0,0.0,12.87
925,000532.SZ,0.0,0,0.0,0.0,12.45
925,000547.SZ,0.0,0,0.0,0.0,10.15
925,000695.SZ,0.0,0,0.0,0.0,9.84
925,000711.SZ,0.0,0,0.0,0.0,7.74
925,000732.SZ,0.0,0,0.0,0.0,9.69
925,000795.SZ,0.0,0,0.0,0.0,17.91
925,000813.SZ,0.0,0,0.0,0.0,14.8
925,000819.SZ,0.0,0,0.0,0.0,11.57
925,000932.SZ,0.0,0,0.0,0.0,2.26
925,001896.SZ,380446.066,61900,6.14614,380066.0,6.14
925,002034.SZ,0.0,0,0.0,0.0,25.4
925,002036.SZ,0.0,0,0.0,0.0,10.78
925,002090.SZ,0.0,0,0.0,0.0,12.01
925,002106.SZ,0.0,0,0.0,0.0,68.88
925,002148.SZ,0.0,0,0.0,0.0,19.1
925,002173.SZ,0.0,0,0.0,0.0,14.13
925,002182.SZ,0.0,0,0.0,0.0,11.97
925,002190.SZ,0.0,0,0.0,0.0,39.03
925,002210.SZ,0.0,0,0.0,0.0,7.27
925,002225.SZ,0.0,0,0.0,0.0,15.42
925,002235.SZ,0.0,0,0.0,0.0,13.78
925,002260.SZ,0.0,0,0.0,0.0,6.54
925,002297.SZ,0.0,0,0.0,0.0,23.7
925,002358.SZ,0.0,0,0.0,0.0,52.45
925,002383.SZ,0.0,0,0.0,0.0,58.32
925,002385.SZ,0.0,0,0.0,0.0,41.1
925,002432.SZ,0.0,0,0.0,0.0,9.19
925,002513.SZ,0.0,0,0.0,0.0,12.54
925,002527.SZ,0.0,0,0.0,0.0,25.2
925,002529.SZ,0.0,0,0.0,0.0,12.31
925,002578.SZ,0.0,0,0.0,0.0,12.51
925,002594.SZ,0.0,0,0.0,0.0,29.93
925,002604.SZ,0.0,0,0.0,0.0,30.86
925,002606.SZ,0.0,0,0.0,0.0,29.48
925,002610.SZ,0.0,0,0.0,0.0,5.76
925,002624.SZ,0.0,0,0.0,0.0,21.35
925,002637.SZ,0.0,0,0.0,0.0,11.37
925,300044.SZ,0.0,0,0.0,0.0,22.09
925,300051.SZ,0.0,0,0.0,0.0,47.3
925,300071.SZ,0.0,0,0.0,0.0,24.5
925,300074.SZ,0.0,0,0.0,0.0,34.35
925,300088.SZ,0.0,0,0.0,0.0,15.98
925,300093.SZ,0.0,0,0.0,0.0,32.0
925,300107.SZ,0.0,0,0.0,0.0,56.19
925,300109.SZ,0.0,0,0.0,0.0,24.01
925,300111.SZ,0.0,0,0.0,0.0,6.09
925,300146.SZ,0.0,0,0.0,0.0,67.17
925,300207.SZ,0.0,0,0.0,0.0,17.54
925,300254.SZ,0.0,0,0.0,0.0,15.07
925,300260.SZ,0.0,0,0.0,0.0,13.65
925,300321.SZ,384759.375,12500,30.78075,384375.0,30.75
925,300322.SZ,0.0,0,0.0,0.0,25.31
925,300324.SZ,0.0,0,0.0,0.0,27.01
925,300350.SZ,0.0,0,0.0,0.0,10.99
925,600018.SH,0.0,0,0.0,0.0,4.94
925,600038.SH,0.0,0,0.0,0.0,28.02
925,600090.SH,0.0,0,0.0,0.0,13.78
925,600116.SH,0.0,0,0.0,0.0,20.88
925,600191.SH,0.0,0,0.0,0.0,5.38
925,600259.SH,0.0,0,0.0,0.0,81.25
925,600272.SH,0.0,0,0.0,0.0,10.0
925,600273.SH,0.0,0,0.0,0.0,9.68
925,600288.SH,0.0,0,0.0,0.0,5.09
925,600355.SH,0.0,0,0.0,0.0,0.0
925,600363.SH,0.0,0,0.0,0.0,8.11
925,600419.SH,0.0,0,0.0,0.0,15.63
925,600478.SH,0.0,0,0.0,0.0,27.47
925,600515.SH,0.0,0,0.0,0.0,9.34
925,600562.SH,0.0,0,0.0,0.0,28.99
925,600599.SH,0.0,0,0.0,0.0,18.56
925,600613.SH,0.0,0,0.0,0.0,17.32
925,600633.SH,0.0,0,0.0,0.0,29.49
925,600636.SH,0.0,0,0.0,0.0,35.33
925,600679.SH,0.0,0,0.0,0.0,13.31
925,600756.SH,0.0,0,0.0,0.0,12.63
925,600775.SH,0.0,0,0.0,0.0,8.2
925,600800.SH,0.0,0,0.0,0.0,5.6
925,600801.SH,0.0,0,0.0,0.0,30.8
925,600830.SH,0.0,0,0.0,0.0,10.52
925,600838.SH,0.0,0,0.0,0.0,9.42
925,600868.SH,0.0,0,0.0,0.0,2.27
925,600892.SH,0.0,0,0.0,0.0,22.41
925,600975.SH,0.0,0,0.0,0.0,13.48
925,601058.SH,0.0,0,0.0,0.0,11.16
925,601238.SH,0.0,0,0.0,0.0,7.7
925,601377.SH,0.0,0,0.0,0.0,10.02
925,601999.SH,0.0,0,0.0,0.0,8.9
925,603000.SH,0.0,0,0.0,0.0,43.81
945,000037.SZ,0.0,0,0.0,0.0,4.21
945,000156.SZ,0.0,0,0.0,0.0,16.14
945,000519.SZ,0.0,0,0.0,0.0,12.87
945,000532.SZ,0.0,0,0.0,0.0,12.45
945,000547.SZ,0.0,0,0.0,0.0,10.15
945,000695.SZ,0.0,0,0.0,0.0,9.84
945,000711.SZ,0.0,0,0.0,0.0,7.74
945,000732.SZ,0.0,0,0.0,0.0,9.69
945,000795.SZ,0.0,0,0.0,0.0,17.91
945,000813.SZ,0.0,0,0.0,0.0,14.8
945,000819.SZ,0.0,0,0.0,0.0,11.57
945,000932.SZ,0.0,0,0.0,0.0,2.26
945,001896.SZ,0.0,0,0.0,0.0,6.44
945,002034.SZ,0.0,0,0.0,0.0,25.4
945,002036.SZ,0.0,0,0.0,0.0,10.78
945,002071.SZ,334754.42,23000,14.55454,334420.0,14.54
945,002090.SZ,0.0,0,0.0,0.0,12.01
945,002106.SZ,0.0,0,0.0,0.0,68.88
945,002148.SZ,0.0,0,0.0,0.0,19.1
945,002173.SZ,0.0,0,0.0,0.0,14.13
945,002182.SZ,0.0,0,0.0,0.0,11.97
945,002190.SZ,0.0,0,0.0,0.0,39.03
945,002210.SZ,0.0,0,0.0,0.0,7.27
945,002225.SZ,0.0,0,0.0,0.0,15.42
945,002235.SZ,0.0,0,0.0,0.0,13.78
945,002260.SZ,0.0,0,0.0,0.0,6.54
945,002297.SZ,0.0,0,0.0,0.0,23.7
945,002358.SZ,0.0,0,0.0,0.0,52.45
945,002383.SZ,0.0,0,0.0,0.0,58.32
945,002385.SZ,0.0,0,0.0,0.0,41.1
945,002432.SZ,0.0,0,0.0,0.0,9.19
945,002513.SZ,0.0,0,0.0,0.0,12.54
945,002527.SZ,0.0,0,0.0,0.0,25.2
945,002529.SZ,0.0,0,0.0,0.0,12.31
945,002578.SZ,0.0,0,0.0,0.0,12.51
945,002594.SZ,0.0,0,0.0,0.0,29.93
945,002604.SZ,0.0,0,0.0,0.0,30.86
945,002606.SZ,0.0,0,0.0,0.0,29.48
945,002610.SZ,0.0,0,0.0,0.0,5.76
945,002624.SZ,0.0,0,0.0,0.0,21.35
945,002637.SZ,0.0,0,0.0,0.0,11.37
945,300044.SZ,0.0,0,0.0,0.0,22.09
945,300051.SZ,0.0,0,0.0,0.0,47.3
945,300071.SZ,0.0,0,0.0,0.0,24.5
945,300074.SZ,0.0,0,0.0,0.0,34.35
945,300088.SZ,0.0,0,0.0,0.0,15.98
945,300093.SZ,0.0,0,0.0,0.0,32.0
945,300107.SZ,0.0,0,0.0,0.0,56.19
945,300109.SZ,0.0,0,0.0,0.0,24.01
945,300111.SZ,0.0,0,0.0,0.0,6.09
945,300146.SZ,0.0,0,0.0,0.0,67.17
945,300191.SZ,334269.936,10800,30.95092,333936.0,30.92
945,300207.SZ,0.0,0,0.0,0.0,17.54
945,300254.SZ,0.0,0,0.0,0.0,15.07
945,300260.SZ,0.0,0,0.0,0.0,13.65
945,300321.SZ,0.0,0,0.0,0.0,41.54
945,300322.SZ,0.0,0,0.0,0.0,25.31
945,300324.SZ,0.0,0,0.0,0.0,27.01
945,300350.SZ,0.0,0,0.0,0.0,10.99
945,600018.SH,0.0,0,0.0,0.0,4.94
945,600038.SH,0.0,0,0.0,0.0,28.02
945,600090.SH,0.0,0,0.0,0.0,13.78
945,600116.SH,0.0,0,0.0,0.0,20.88
945,600191.SH,0.0,0,0.0,0.0,5.38
945,600259.SH,0.0,0,0.0,0.0,81.25
945,600272.SH,0.0,0,0.0,0.0,10.0
945,600273.SH,0.0,0,0.0,0.0,9.68
945,600288.SH,0.0,0,0.0,0.0,5.09
945,600355.SH,0.0,0,0.0,0.0,0.0
945,600363.SH,0.0,0,0.0,0.0,8.11
945,600419.SH,0.0,0,0.0,0.0,15.63
945,600478.SH,0.0,0,0.0,0.0,27.47
945,600515.SH,0.0,0,0.0,0.0,9.34
945,600562.SH,0.0,0,0.0,0.0,28.99
945,600599.SH,0.0,0,0.0,0.0,18.56
945,600613.SH,0.0,0,0.0,0.0,17.32
945,600633.SH,0.0,0,0.0,0.0,29.49
945,600636.SH,0.0,0,0.0,0.0,35.33
945,600679.SH,0.0,0,0.0,0.0,13.31
945,600756.SH,0.0,0,0.0,0.0,12.63
945,600775.SH,0.0,0,0.0,0.0,8.2
945,600800.SH,0.0,0,0.0,0.0,5.6
945,600801.SH,0.0,0,0.0,0.0,30.8
945,600830.SH,0.0,0,0.0,0.0,10.52
945,600838.SH,0.0,0,0.0,0.0,9.42
945,600868.SH,0.0,0,0.0,0.0,2.27
945,600892.SH,0.0,0,0.0,0.0,22.41
945,600975.SH,0.0,0,0.0,0.0,13.48
945,601058.SH,0.0,0,0.0,0.0,11.16
945,601238.SH,0.0,0,0.0,0.0,7.7
945,601377.SH,0.0,0,0.0,0.0,10.02
945,601999.SH,0.0,0,0.0,0.0,8.9
945,603000.SH,0.0,0,0.0,0.0,43.81
965,000037.SZ,0.0,0,0.0,0.0,4.21
965,000156.SZ,0.0,0,0.0,0.0,16.14
965,000519.SZ,0.0,0,0.0,0.0,12.87
965,000532.SZ,0.0,0,0.0,0.0,12.45
965,000547.SZ,0.0,0,0.0,0.0,10.15
965,000695.SZ,0.0,0,0.0,0.0,9.84
965,000711.SZ,0.0,0,0.0,0.0,7.74
965,000732.SZ,0.0,0,0.0,0.0,9.69
965,000795.SZ,0.0,0,0.0,0.0,17.91
965,000813.SZ,0.0,0,0.0,0.0,14.8
965,000819.SZ,0.0,0,0.0,0.0,11.57
965,000932.SZ,0.0,0,0.0,0.0,2.26
965,001896.SZ,0.0,0,0.0,0.0,6.44
965,002034.SZ,0.0,0,0.0,0.0,25.4
965,002036.SZ,0.0,0,0.0,0.0,10.78
965,002071.SZ,0.0,0,0.0,0.0,18.82
965,002090.SZ,0.0,0,0.0,0.0,12.01
965,002106.SZ,0.0,0,0.0,0.0,68.88
965,002148.SZ,0.0,0,0.0,0.0,19.1
965,002173.SZ,0.0,0,0.0,0.0,14.13
965,002182.SZ,0.0,0,0.0,0.0,11.97
965,002190.SZ,0.0,0,0.0,0.0,39.03
965,002210.SZ,0.0,0,0.0,0.0,7.27
965,002225.SZ,0.0,0,0.0,0.0,15.42
965,002235.SZ,0.0,0,0.0,0.0,13.78
965,002260.SZ,0.0,0,0.0,0.0,6.54
965,002297.SZ,0.0,0,0.0,0.0,23.7
965,002358.SZ,0.0,0,0.0,0.0,52.45
965,002383.SZ,0.0,0,0.0,0.0,58.32
965,002385.SZ,0.0,0,0.0,0.0,41.1
965,002432.SZ,0.0,0,0.0,0.0,9.19
965,002513.SZ,0.0,0,0.0,0.0,12.54
965,002527.SZ,0.0,0,0.0,0.0,25.2
965,002529.SZ,0.0,0,0.0,0.0,12.31
965,002578.SZ,0.0,0,0.0,0.0,12.51
965,002594.SZ,0.0,0,0.0,0.0,29.93
965,002604.SZ,0.0,0,0.0,0.0,30.86
965,002606.SZ,0.0,0,0.0,0.0,29.48
965,002610.SZ,0.0,0,0.0,0.0,5.76
965,002624.SZ,0.0,0,0.0,0.0,21.35
965,002637.SZ,0.0,0,0.0,0.0,11.37
965,300044.SZ,0.0,0,0.0,0.0,22.09
965,300051.SZ,0.0,0,0.0,0.0,47.3
965,300071.SZ,0.0,0,0.0,0.0,24.5
965,300074.SZ,0.0,0,0.0,0.0,34.35
965,300088.SZ,0.0,0,0.0,0.0,15.98
965,300093.SZ,0.0,0,0.0,0.0,32.0
965,300107.SZ,0.0,0,0.0,0.0,56.19
965,300109.SZ,0.0,0,0.0,0.0,24.01
965,300111.SZ,0.0,0,0.0,0.0,6.09
965,300146.SZ,0.0,0,0.0,0.0,67.17
965,300191.SZ,0.0,0,0.0,0.0,28.9
965,300207.SZ,0.0,0,0.0,0.0,17.54
965,300237.SZ,364614.25,9400,38.78875,364250.0,38.75
965,300254.SZ,0.0,0,0.0,0.0,15.07
965,300260.SZ,0.0,0,0.0,0.0,13.65
965,300321.SZ,0.0,0,0.0,0.0,41.54
965,300322.SZ,0.0,0,0.0,0.0,25.31
965,300324.SZ,0.0,0,0.0,0.0,27.01
965,300350.SZ,0.0,0,0.0,0.0,10.99
965,600018.SH,0.0,0,0.0,0.0,4.94
965,600038.SH,0.0,0,0.0,0.0,28.02
965,600090.SH,0.0,0,0.0,0.0,13.78
965,600116.SH,0.0,0,0.0,0.0,20.88
965,600191.SH,0.0,0,0.0,0.0,5.38
965,600228.SH,359283.925,29300,12.26225,358925.0,12.25
965,600259.SH,0.0,0,0.0,0.0,81.25
965,600272.SH,0.0,0,0.0,0.0,10.0
965,600273.SH,0.0,0,0.0,0.0,9.68
965,600288.SH,0.0,0,0.0,0.0,5.09
965,600355.SH,0.0,0,0.0,0.0,0.0
965,600363.SH,0.0,0,0.0,0.0,8.11
965,600419.SH,0.0,0,0.0,0.0,15.63
965,600478.SH,0.0,0,0.0,0.0,27.47
965,600515.SH,0.0,0,0.0,0.0,9.34
965,600562.SH,0.0,0,0.0,0.0,28.99
965,600599.SH,0.0,0,0.0,0.0,18.56
965,600613.SH,0.0,0,0.0,0.0,17.32
965,600633.SH,0.0,0,0.0,0.0,29.49
965,600636.SH,0.0,0,0.0,0.0,35.33
965,600679.SH,0.0,0,0.0,0.0,13.31
965,600756.SH,0.0,0,0.0,0.0,12.63
965,600775.SH,0.0,0,0.0,0.0,8.2
965,600800.SH,0.0,0,0.0,0.0,5.6
965,600801.SH,0.0,0,0.0,0.0,30.8
965,600830.SH,0.0,0,0.0,0.0,10.52
965,600838.SH,0.0,0,0.0,0.0,9.42
965,600868.SH,0.0,0,0.0,0.0,2.27
965,600892.SH,0.0,0,0.0,0.0,22.41
965,600975.SH,0.0,0,0.0,0.0,13.48
965,601058.SH,0.0,0,0.0,0.0,11.16
965,601238.SH,0.0,0,0.0,0.0,7.7
965,601377.SH,0.0,0,0.0,0.0,10.02
965,601999.SH,0.0,0,0.0,0.0,8.9
965,603000.SH,0.0,0,0.0,0.0,43.81
985,000037.SZ,0.0,0,0.0,0.0,4.21
985,000156.SZ,0.0,0,0.0,0.0,16.14
985,000519.SZ,0.0,0,0.0,0.0,12.87
985,000532.SZ,0.0,0,0.0,0.0,12.45
985,000547.SZ,0.0,0,0.0,0.0,10.15
985,000695.SZ,0.0,0,0.0,0.0,9.84
985,000711.SZ,0.0,0,0.0,0.0,7.74
985,000732.SZ,0.0,0,0.0,0.0,9.69
985,000795.SZ,0.0,0,0.0,0.0,17.91
985,000813.SZ,0.0,0,0.0,0.0,14.8
985,000819.SZ,0.0,0,0.0,0.0,11.57
985,000932.SZ,0.0,0,0.0,0.0,2.26
985,001896.SZ,0.0,0,0.0,0.0,6.44
985,002034.SZ,0.0,0,0.0,0.0,25.4
985,002036.SZ,0.0,0,0.0,0.0,10.78
985,002071.SZ,0.0,0,0.0,0.0,18.82
985,002090.SZ,0.0,0,0.0,0.0,12.01
985,002106.SZ,0.0,0,0.0,0.0,68.88
985,002148.SZ,0.0,0,0.0,0.0,19.1
985,002173.SZ,0.0,0,0.0,0.0,14.13
985,002182.SZ,0.0,0,0.0,0.0,11.97
985,002190.SZ,0.0,0,0.0,0.0,39.03
985,002210.SZ,0.0,0,0.0,0.0,7.27
985,002225.SZ,0.0,0,0.0,0.0,15.42
985,002235.SZ,0.0,0,0.0,0.0,13.78
985,002260.SZ,0.0,0,0.0,0.0,6.54
985,002297.SZ,0.0,0,0.0,0.0,23.7
985,002358.SZ,0.0,0,0.0,0.0,52.45
985,002383.SZ,0.0,0,0.0,0.0,58.32
985,002385.SZ,0.0,0,0.0,0.0,41.1
985,002432.SZ,0.0,0,0.0,0.0,9.19
985,002513.SZ,0.0,0,0.0,0.0,12.54
985,002527.SZ,0.0,0,0.0,0.0,25.2
985,002529.SZ,0.0,0,0.0,0.0,12.31
985,002578.SZ,0.0,0,0.0,0.0,12.51
985,002594.SZ,0.0,0,0.0,0.0,29.93
985,002604.SZ,0.0,0,0.0,0.0,30.86
985,002606.SZ,0.0,0,0.0,0.0,29.48
985,002610.SZ,0.0,0,0.0,0.0,5.76
985,002624.SZ,0.0,0,0.0,0.0,21.35
985,002637.SZ,0.0,0,0.0,0.0,11.37
985,002706.SZ,357476.119,11900,30.04001,357119.0,30.01
985,300044.SZ,0.0,0,0.0,0.0,22.09
985,300051.SZ,0.0,0,0.0,0.0,47.3
985,300071.SZ,0.0,0,0.0,0.0,24.5
985,300074.SZ,0.0,0,0.0,0.0,34.35
985,300088.SZ,0.0,0,0.0,0.0,15.98
985,300093.SZ,0.0,0,0.0,0.0,32.0
985,300107.SZ,0.0,0,0.0,0.0,56.19
985,300109.SZ,0.0,0,0.0,0.0,24.01
985,300111.SZ,0.0,0,0.0,0.0,6.09
985,300146.SZ,0.0,0,0.0,0.0,67.17
985,300191.SZ,0.0,0,0.0,0.0,28.9
985,300207.SZ,0.0,0,0.0,0.0,17.54
985,300237.SZ,0.0,0,0.0,0.0,33.5
985,300254.SZ,0.0,0,0.0,0.0,15.07
985,300260.SZ,0.0,0,0.0,0.0,13.65
985,300321.SZ,0.0,0,0.0,0.0,41.54
985,300322.SZ,0.0,0,0.0,0.0,25.31
985,300324.SZ,0.0,0,0.0,0.0,27.01
985,300350.SZ,0.0,0,0.0,0.0,10.99
985,300359.SZ,391391.0,6800,57.5575,391000.0,57.5
985,600018.SH,0.0,0,0.0,0.0,4.94
985,600038.SH,0.0,0,0.0,0.0,28.02
985,600090.SH,0.0,0,0.0,0.0,13.78
985,600116.SH,0.0,0,0.0,0.0,20.88
985,600191.SH,0.0,0,0.0,0.0,5.38
985,600228.SH,0.0,0,0.0,0.0,10.58
985,600259.SH,0.0,0,0.0,0.0,81.25
985,600272.SH,0.0,0,0.0,0.0,10.0
985,600273.SH,0.0,0,0.0,0.0,9.68
985,600288.SH,0.0,0,0.0,0.0,5.09
985,600355.SH,0.0,0,0.0,0.0,0.0
985,600363.SH,0.0,0,0.0,0.0,8.11
985,600419.SH,0.0,0,0.0,0.0,15.63
985,600478.SH,0.0,0,0.0,0.0,27.47
985,600515.SH,0.0,0,0.0,0.0,9.34
985,600562.SH,0.0,0,0.0,0.0,28.99
985,600599.SH,0.0,0,0.0,0.0,18.56
985,600613.SH,0.0,0,0.0,0.0,17.32
985,600633.SH,0.0,0,0.0,0.0,29.49
985,600636.SH,0.0,0,0.0,0.0,35.33
985,600679.SH,0.0,0,0.0,0.0,13.31
985,600756.SH,0.0,0,0.0,0.0,12.63
985,600775.SH,0.0,0,0.0,0.0,8.2
985,600800.SH,0.0,0,0.0,0.0,5.6
985,600801.SH,0.0,0,0.0,0.0,30.8
985,600830.SH,0.0,0,0.0,0.0,10.52
985,600838.SH,0.0,0,0.0,0.0,9.42
985,600868.SH,0.0,0,0.0,0.0,2.27
985,600892.SH,0.0,0,0.0,0.0,22.41
985,600975.SH,0.0,0,0.0,0.0,13.48
985,601058.SH,0.0,0,0.0,0.0,11.16
985,601238.SH,0.0,0,0.0,0.0,7.7
985,601377.SH,0.0,0,0.0,0.0,10.02
985,601999.SH,0.0,0,0.0,0.0,8.9
985,603000.SH,0.0,0,0.0,0.0,43.81
1005,000037.SZ,0.0,0,0.0,0.0,4.21
1005,000156.SZ,0.0,0,0.0,0.0,16.14
1005,000519.SZ,0.0,0,0.0,0.0,12.87
1005,000532.SZ,0.0,0,0.0,0.0,12.45
1005,000547.SZ,0.0,0,0.0,0.0,10.15
1005,000695.SZ,0.0,0,0.0,0.0,9.84
1005,000711.SZ,0.0,0,0.0,0.0,7.74
1005,000732.SZ,0.0,0,0.0,0.0,9.69
1005,000795.SZ,0.0,0,0.0,0.0,17.91
1005,000813.SZ,0.0,0,0.0,0.0,14.8
1005,000819.SZ,0.0,0,0.0,0.0,11.57
1005,000932.SZ,0.0,0,0.0,0.0,2.26
1005,001896.SZ,0.0,0,0.0,0.0,6.44
1005,002034.SZ,0.0,0,0.0,0.0,25.4
1005,002036.SZ,0.0,0,0.0,0.0,10.78
1005,002071.SZ,0.0,0,0.0,0.0,18.82
1005,002076.SZ,360510.15,29400,12.262250000000002,360150.0,12.25
1005,002090.SZ,0.0,0,0.0,0.0,12.01
1005,002106.SZ,0.0,0,0.0,0.0,68.88
1005,002148.SZ,0.0,0,0.0,0.0,19.1
1005,002173.SZ,0.0,0,0.0,0.0,14.13
1005,002182.SZ,0.0,0,0.0,0.0,11.97
1005,002190.SZ,0.0,0,0.0,0.0,39.03
1005,002210.SZ,0.0,0,0.0,0.0,7.27
1005,002225.SZ,0.0,0,0.0,0.0,15.42
1005,002235.SZ,0.0,0,0.0,0.0,13.78
1005,002260.SZ,0.0,0,0.0,0.0,6.54
1005,002297.SZ,0.0,0,0.0,0.0,23.7
1005,002358.SZ,0.0,0,0.0,0.0,52.45
1005,002383.SZ,0.0,0,0.0,0.0,58.32
1005,002385.SZ,0.0,0,0.0,0.0,41.1
1005,002432.SZ,0.0,0,0.0,0.0,9.19
1005,002466.SZ,387607.22,7600,51.000949999999996,387220.0,50.95
1005,002513.SZ,0.0,0,0.0,0.0,12.54
1005,002527.SZ,0.0,0,0.0,0.0,25.2
1005,002529.SZ,0.0,0,0.0,0.0,12.31
1005,002578.SZ,0.0,0,0.0,0.0,12.51
1005,002594.SZ,0.0,0,0.0,0.0,29.93
1005,002604.SZ,0.0,0,0.0,0.0,30.86
1005,002606.SZ,0.0,0,0.0,0.0,29.48
1005,002610.SZ,0.0,0,0.0,0.0,5.76
1005,002624.SZ,0.0,0,0.0,0.0,21.35
1005,002637.SZ,0.0,0,0.0,0.0,11.37
1005,002706.SZ,0.0,0,0.0,0.0,35.2
1005,300044.SZ,0.0,0,0.0,0.0,22.09
1005,300051.SZ,0.0,0,0.0,0.0,47.3
1005,300071.SZ,0.0,0,0.0,0.0,24.5
1005,300074.SZ,0.0,0,0.0,0.0,34.35
1005,300088.SZ,0.0,0,0.0,0.0,15.98
1005,300093.SZ,0.0,0,0.0,0.0,32.0
1005,300107.SZ,0.0,0,0.0,0.0,56.19
1005,300109.SZ,0.0,0,0.0,0.0,24.01
1005,300111.SZ,0.0,0,0.0,0.0,6.09
1005,300146.SZ,0.0,0,0.0,0.0,67.17
1005,300191.SZ,0.0,0,0.0,0.0,28.9
1005,300207.SZ,0.0,0,0.0,0.0,17.54
1005,300237.SZ,0.0,0,0.0,0.0,33.5
1005,300254.SZ,0.0,0,0.0,0.0,15.07
1005,300260.SZ,0.0,0,0.0,0.0,13.65
1005,300321.SZ,0.0,0,0.0,0.0,41.54
1005,300322.SZ,0.0,0,0.0,0.0,25.31
1005,300324.SZ,0.0,0,0.0,0.0,27.01
1005,300350.SZ,0.0,0,0.0,0.0,10.99
1005,300359.SZ,0.0,0,0.0,0.0,53.9
1005,600018.SH,0.0,0,0.0,0.0,4.94
1005,600038.SH,0.0,0,0.0,0.0,28.02
1005,600090.SH,0.0,0,0.0,0.0,13.78
1005,600116.SH,0.0,0,0.0,0.0,20.88
1005,600191.SH,0.0,0,0.0,0.0,5.38
1005,600228.SH,0.0,0,0.0,0.0,10.58
1005,600259.SH,0.0,0,0.0,0.0,81.25
1005,600272.SH,0.0,0,0.0,0.0,10.0
1005,600273.SH,0.0,0,0.0,0.0,9.68
1005,600288.SH,0.0,0,0.0,0.0,5.09
1005,600355.SH,0.0,0,0.0,0.0,0.0
1005,600363.SH,0.0,0,0.0,0.0,8.11
1005,600419.SH,0.0,0,0.0,0.0,15.63
1005,600478.SH,0.0,0,0.0,0.0,27.47
1005,600515.SH,0.0,0,0.0,0.0,9.34
1005,600562.SH,0.0,0,0.0,0.0,28.99
1005,600599.SH,0.0,0,0.0,0.0,18.56
1005,600613.SH,0.0,0,0.0,0.0,17.32
1005,600633.SH,0.0,0,0.0,0.0,29.49
1005,600636.SH,0.0,0,0.0,0.0,35.33
1005,600679.SH,0.0,0,0.0,0.0,13.31
1005,600756.SH,0.0,0,0.0,0.0,12.63
1005,600775.SH,0.0,0,0.0,0.0,8.2
1005,600800.SH,0.0,0,0.0,0.0,5.6
1005,600801.SH,0.0,0,0.0,0.0,30.8
1005,600830.SH,0.0,0,0.0,0.0,10.52
1005,600838.SH,0.0,0,0.0,0.0,9.42
1005,600868.SH,0.0,0,0.0,0.0,2.27
1005,600892.SH,0.0,0,0.0,0.0,22.41
1005,600975.SH,0.0,0,0.0,0.0,13.48
1005,601058.SH,0.0,0,0.0,0.0,11.16
1005,601238.SH,0.0,0,0.0,0.0,7.7
1005,601377.SH,0.0,0,0.0,0.0,10.02
1005,601999.SH,0.0,0,0.0,0.0,8.9
1005,603000.SH,0.0,0,0.0,0.0,43.81
1025,000037.SZ,0.0,0,0.0,0.0,4.21
1025,000150.SZ,340372.032,48300,7.04704,340032.0,7.04
1025,000156.SZ,0.0,0,0.0,0.0,16.14
1025,000519.SZ,0.0,0,0.0,0.0,12.87
1025,000532.SZ,0.0,0,0.0,0.0,12.45
1025,000547.SZ,0.0,0,0.0,0.0,10.15
1025,000548.SZ,380732.352,67200,5.66566,380352.0,5.66
1025,000695.SZ,0.0,0,0.0,0.0,9.84
1025,000711.SZ,0.0,0,0.0,0.0,7.74
1025,000732.SZ,0.0,0,0.0,0.0,9.69
1025,000795.SZ,0.0,0,0.0,0.0,17.91
1025,000813.SZ,0.0,0,0.0,0.0,14.8
1025,000819.SZ,0.0,0,0.0,0.0,11.57
1025,000932.SZ,0.0,0,0.0,0.0,2.26
1025,001896.SZ,0.0,0,0.0,0.0,6.44
1025,002034.SZ,0.0,0,0.0,0.0,25.4
1025,002036.SZ,0.0,0,0.0,0.0,10.78
1025,002071.SZ,0.0,0,0.0,0.0,18.82
1025,002076.SZ,0.0,0,0.0,0.0,10.22
1025,002090.SZ,0.0,0,0.0,0.0,12.01
1025,002106.SZ,0.0,0,0.0,0.0,68.88
1025,002148.SZ,0.0,0,0.0,0.0,19.1
1025,002173.SZ,0.0,0,0.0,0.0,14.13
1025,002182.SZ,0.0,0,0.0,0.0,11.97
1025,002190.SZ,0.0,0,0.0,0.0,39.03
1025,002210.SZ,0.0,0,0.0,0.0,7.27
1025,002225.SZ,0.0,0,0.0,0.0,15.42
1025,002235.SZ,0.0,0,0.0,0.0,13.78
1025,002260.SZ,0.0,0,0.0,0.0,6.54
1025,002297.SZ,0.0,0,0.0,0.0,23.7
1025,002358.SZ,0.0,0,0.0,0.0,52.45
1025,002383.SZ,0.0,0,0.0,0.0,58.32
1025,002385.SZ,0.0,0,0.0,0.0,41.1
1025,002432.SZ,0.0,0,0.0,0.0,9.19
1025,002466.SZ,0.0,0,0.0,0.0,50.91
1025,002513.SZ,0.0,0,0.0,0.0,12.54
1025,002527.SZ,0.0,0,0.0,0.0,25.2
1025,002529.SZ,0.0,0,0.0,0.0,12.31
1025,002578.SZ,0.0,0,0.0,0.0,12.51
1025,002594.SZ,0.0,0,0.0,0.0,29.93
