didx,index,cost,quantity,holding_price,amount,current_price
530,000850.SZ,13513.5,2000,6.75675,13500.0,6.75
530,000851.SZ,0.0,0,0.0,0.0,0.0
530,000880.SZ,0.0,0,0.0,0.0,0.0
530,000905.SZ,0.0,0,0.0,0.0,0.0
530,000953.SZ,13069.056000000002,2400,5.445440000000001,13056.000000000002,5.44
530,000977.SZ,0.0,0,0.0,0.0,0.0
530,000978.SZ,13228.215,1500,8.818810000000001,13215.0,8.81
530,000997.SZ,0.0,0,0.0,0.0,0.0
530,002014.SZ,13648.635,900,15.16515,13635.0,15.15
530,002017.SZ,13108.095,900,14.564549999999999,13095.0,14.55
530,002025.SZ,13216.203,900,14.684669999999999,13203.0,14.67
530,002036.SZ,12172.16,800,15.2152,12160.0,15.2
530,002053.SZ,12960.947999999999,1200,10.80079,12947.999999999998,10.79
530,002054.SZ,0.0,0,0.0,0.0,0.0
530,002065.SZ,0.0,0,0.0,0.0,0.0
530,002103.SZ,13193.18,2000,6.59659,13180.0,6.59
530,002104.SZ,13130.117,1300,10.10009,13117.0,10.09
530,002126.SZ,0.0,0,0.0,0.0,0.0
530,002133.SZ,13353.34,2300,5.8058,13340.0,5.8
530,002268.SZ,13413.4,800,16.76675,13400.0,16.75
530,002302.SZ,12652.64,800,15.8158,12640.0,15.8
530,002314.SZ,13561.547999999999,1200,11.30129,13547.999999999998,11.29
530,002329.SZ,14594.58,900,16.2162,14580.0,16.2
530,002358.SZ,0.0,0,0.0,0.0,0.0
530,002382.SZ,0.0,0,0.0,0.0,0.0
530,002420.SZ,13081.068,1800,7.267259999999999,13068.0,7.26
530,002445.SZ,13846.833,900,15.38537,13833.0,15.37
530,002481.SZ,0.0,0,0.0,0.0,0.0
530,300012.SZ,0.0,0,0.0,0.0,0.0
530,300049.SZ,0.0,0,0.0,0.0,0.0
530,300109.SZ,12780.767999999998,700,18.258239999999997,12767.999999999998,18.24
530,300132.SZ,12630.618,900,14.03402,12618.0,14.02
530,300142.SZ,0.0,0,0.0,0.0,0.0
530,300165.SZ,13291.278,600,22.15213,13278.0,22.13
530,300188.SZ,11861.85,300,39.539500000000004,11850.0,39.5
530,300204.SZ,0.0,0,0.0,0.0,0.0
530,300252.SZ,13693.68,900,15.215200000000001,13680.0,15.2
530,300265.SZ,12762.75,1000,12.76275,12750.0,12.75
530,300290.SZ,14006.992999999999,700,20.00999,13992.999999999998,19.99
530,600070.SH,11607.486,1400,8.29106142857143,13244.000000000002,9.46
530,600129.SH,12666.654,1800,7.037030000000001,12654.0,7.03
530,600165.SH,12966.954,1700,7.627619999999999,12954.0,7.62
530,600172.SH,13360.347,900,14.84483,13347.0,14.83
530,600209.SH,13237.223999999998,2900,4.564559999999999,13223.999999999998,4.56
530,600239.SH,12892.880000000001,1600,8.058050000000001,12880.000000000002,8.05
530,600241.SH,13338.325,1300,10.260250000000001,13325.0,10.25
530,600258.SH,13378.365,900,14.86485,13365.0,14.85
530,600330.SH,13201.188,1400,9.42942,13188.0,9.42
530,600446.SH,13161.148,1900,6.92692,13148.0,6.92
530,600459.SH,12630.618,600,21.05103,12618.0,21.03
530,600515.SH,0.0,0,0.0,0.0,0.0
530,600516.SH,0.0,0,0.0,0.0,0.0
530,600529.SH,13235.222,1100,12.03202,13222.0,12.02
530,600597.SH,13173.16,1400,9.4094,13160.0,9.4
530,600599.SH,12996.984,1200,10.830820000000001,12984.0,10.82
530,600604.SH,12738.726,1800,7.07707,12726.0,7.07
530,600651.SH,12876.863999999998,1600,8.048039999999999,12863.999999999998,8.04
530,600704.SH,13177.164,1200,10.980970000000001,13164.0,10.97
530,600733.SH,13315.302,900,14.79478,13302.0,14.78
530,600764.SH,13370.357,1900,7.03703,13357.0,7.03
530,600861.SH,13443.43,1700,7.907900000000001,13430.0,7.9
530,600883.SH,13273.259999999998,1300,10.210199999999999,13259.999999999998,10.2
550,000008.SZ,0.0,0,0.0,0.0,0.0
550,000017.SZ,14578.564,4400,3.31331,14564.0,3.31
550,000028.SZ,13761.748,700,19.65964,13748.0,19.64
550,000100.SZ,0.0,0,0.0,0.0,0.0
550,000513.SZ,13573.56,600,22.6226,13560.0,22.6
550,000540.SZ,13725.712,1600,8.57857,13712.0,8.57
550,000576.SZ,0.0,0,0.0,0.0,0.0
550,000584.SZ,14205.191,2300,6.17617,14191.0,6.17
550,000592.SZ,15162.147,2700,5.61561,15147.0,5.61
550,000719.SZ,14510.496,1200,12.09208,14496.0,12.08
550,000726.SZ,14413.399000000001,1700,8.478470000000002,14399.000000000002,8.47
550,000752.SZ,13303.29,600,22.172150000000002,13290.0,22.15
550,000851.SZ,0.0,0,0.0,0.0,0.0
550,000860.SZ,14621.607,900,16.24623,14607.0,16.23
550,000880.SZ,0.0,0,0.0,0.0,0.0
550,000905.SZ,0.0,0,0.0,0.0,0.0
550,000970.SZ,15080.065,500,30.160130000000002,15065.0,30.13
550,000977.SZ,0.0,0,0.0,0.0,0.0
550,000997.SZ,0.0,0,0.0,0.0,0.0
550,002054.SZ,0.0,0,0.0,0.0,0.0
550,002065.SZ,0.0,0,0.0,0.0,0.0
550,002080.SZ,13884.871,1300,10.68067,13871.0,10.67
550,002089.SZ,14534.52,1200,12.1121,14520.0,12.1
550,002090.SZ,15400.385000000002,1700,9.059050000000001,15385.000000000002,9.05
550,002108.SZ,14094.080000000002,1600,8.808800000000002,14080.000000000002,8.8
550,002117.SZ,15247.232,800,19.05904,15232.0,19.04
550,002126.SZ,0.0,0,0.0,0.0,0.0
550,002172.SZ,0.0,0,0.0,0.0,0.0
550,002239.SZ,13885.872,1600,8.67867,13872.0,8.67
550,002276.SZ,13873.86,2100,6.6066,13860.0,6.6
550,002285.SZ,14414.4,1000,14.414399999999999,14400.0,14.4
550,002288.SZ,13243.23,900,14.714699999999999,13230.0,14.7
550,002302.SZ,12652.64,800,15.8158,12640.0,15.8
550,002358.SZ,0.0,0,0.0,0.0,0.0
550,002382.SZ,0.0,0,0.0,0.0,0.0
550,002387.SZ,14270.256,800,17.83782,14256.0,17.82
550,002481.SZ,0.0,0,0.0,0.0,0.0
550,002547.SZ,13698.685,700,19.56955,13685.0,19.55
550,002612.SZ,15455.44,400,38.638600000000004,15440.0,38.6
550,300012.SZ,0.0,0,0.0,0.0,0.0
550,300049.SZ,0.0,0,0.0,0.0,0.0
550,300055.SZ,14438.424,800,18.04803,14424.0,18.03
550,300057.SZ,14302.288,1900,7.52752,14288.0,7.52
550,300067.SZ,13598.584999999997,1300,10.460449999999998,13584.999999999998,10.45
550,300104.SZ,0.0,0,0.0,0.0,0.0
550,300142.SZ,0.0,0,0.0,0.0,0.0
550,300149.SZ,13513.5,1200,11.26125,13500.0,11.25
550,300157.SZ,14504.49,600,24.17415,14490.0,24.15
550,300204.SZ,0.0,0,0.0,0.0,0.0
550,300272.SZ,14674.66,1000,14.67466,14660.0,14.66
550,600078.SH,15215.2,1600,9.509500000000001,15200.0,9.5
550,600196.SH,14399.385,1500,9.599590000000001,14385.0,9.59
550,600234.SH,14311.297,2900,4.9349300000000005,14297.0,4.93
550,600235.SH,14340.326,1900,7.54754,14326.0,7.54
550,600318.SH,13983.97,1100,12.7127,13970.0,12.7
550,600340.SH,14810.796,600,24.68466,14796.0,24.66
550,600345.SH,14003.99,1000,14.00399,13990.0,13.99
550,600366.SH,14350.336,700,20.50048,14336.0,20.48
550,600371.SH,13917.904,800,17.397380000000002,13904.0,17.38
550,600378.SH,14080.066,1300,10.830820000000001,14066.0,10.82
550,600381.SH,14107.092999999999,1700,8.29829,14092.999999999998,8.29
550,600460.SH,13549.536,1200,11.29128,13536.0,11.28
550,600515.SH,0.0,0,0.0,0.0,0.0
550,600516.SH,0.0,0,0.0,0.0,0.0
550,600539.SH,14210.196,2800,5.07507,14196.0,5.07
550,600605.SH,14846.832,1800,8.248240000000001,14832.0,8.24
550,600636.SH,15447.432,600,25.745720000000002,15432.0,25.72
550,600765.SH,13943.929999999998,1400,9.95995,13929.999999999998,9.95
550,600802.SH,15247.232000000002,1700,8.968960000000001,15232.000000000002,8.96
550,601222.SH,14193.179,1100,12.90289,14179.0,12.89
550,601231.SH,13903.89,1000,13.903889999999999,13890.0,13.89
550,601233.SH,13554.541,1100,12.32231,13541.0,12.31
570,000008.SZ,0.0,0,0.0,0.0,0.0
570,000069.SZ,13765.752,1800,7.64764,13752.0,7.64
570,000100.SZ,0.0,0,0.0,0.0,0.0
570,000151.SZ,13358.345,1700,7.85785,13345.0,7.85
570,000533.SZ,13963.950000000003,3000,4.654650000000001,13950.000000000002,4.65
570,000576.SZ,0.0,0,0.0,0.0,0.0
570,000709.SZ,13423.41,4500,2.98298,13410.0,2.98
570,000718.SZ,13769.756,1900,7.24724,13756.0,7.24
570,000726.SZ,14413.399000000001,1700,8.478470000000002,14399.000000000002,8.47
570,000731.SZ,14342.328,1800,7.96796,14328.0,7.96
570,000786.SZ,14014.0,1000,14.014,14000.0,14.0
570,000823.SZ,13073.06,1000,13.07306,13060.0,13.06
570,000851.SZ,0.0,0,0.0,0.0,0.0
570,000880.SZ,0.0,0,0.0,0.0,0.0
570,000882.SZ,13581.568,3200,4.24424,13568.0,4.24
570,000905.SZ,0.0,0,0.0,0.0,0.0
570,000970.SZ,11166.982,400,27.917455,15668.0,39.17
570,000977.SZ,0.0,0,0.0,0.0,0.0
570,000997.SZ,0.0,0,0.0,0.0,0.0
570,002017.SZ,13620.607,1100,12.38237,13607.0,12.37
570,002022.SZ,13141.128,1200,10.950940000000001,13128.0,10.94
570,002054.SZ,0.0,0,0.0,0.0,0.0
570,002062.SZ,13351.338,1900,7.02702,13338.0,7.02
570,002065.SZ,0.0,0,0.0,0.0,0.0
570,002088.SZ,13312.299,1300,10.24023,13299.0,10.23
570,002091.SZ,13693.68,1200,11.4114,13680.0,11.4
570,002126.SZ,0.0,0,0.0,0.0,0.0
570,002127.SZ,13403.390000000001,2600,5.155150000000001,13390.000000000002,5.15
570,002130.SZ,13936.923,900,15.485470000000001,13923.0,15.47
570,002158.SZ,13621.608,1200,11.35134,13608.0,11.34
570,002161.SZ,13423.41,1500,8.94894,13410.0,8.94
570,002172.SZ,0.0,0,0.0,0.0,0.0
570,002225.SZ,12934.922,1400,9.239230000000001,12922.0,9.23
570,002229.SZ,13731.718,1900,7.22722,13718.0,7.22
570,002276.SZ,13873.86,2100,6.6066,13860.0,6.6
570,002302.SZ,12652.64,800,15.8158,12640.0,15.8
570,002358.SZ,0.0,0,0.0,0.0,0.0
570,002363.SZ,0.0,0,0.0,0.0,0.0
570,002377.SZ,13885.872,1600,8.67867,13872.0,8.67
570,002382.SZ,0.0,0,0.0,0.0,0.0
570,002447.SZ,12592.58,400,31.48145,12580.0,31.45
570,002481.SZ,0.0,0,0.0,0.0,0.0
570,002508.SZ,13453.44,800,16.8168,13440.0,16.8
570,002528.SZ,13523.51,1000,13.52351,13510.0,13.51
570,002636.SZ,13181.168,1600,8.23823,13168.0,8.23
570,300012.SZ,0.0,0,0.0,0.0,0.0
570,300028.SZ,13693.68,2000,6.84684,13680.0,6.84
570,300049.SZ,0.0,0,0.0,0.0,0.0
570,300064.SZ,13225.212,900,14.69468,13212.0,14.68
570,300068.SZ,13455.442,1100,12.23222,13442.0,12.22
570,300078.SZ,13432.419,900,14.92491,13419.0,14.91
570,300104.SZ,0.0,0,0.0,0.0,0.0
570,300128.SZ,13383.37,1000,13.383370000000001,13370.0,13.37
570,300134.SZ,14184.17,1000,14.18417,14170.0,14.17
570,300142.SZ,0.0,0,0.0,0.0,0.0
570,300144.SZ,13297.284,900,14.774759999999999,13284.0,14.76
570,300169.SZ,13533.519999999999,800,16.9169,13519.999999999998,16.9
570,300204.SZ,0.0,0,0.0,0.0,0.0
570,300299.SZ,14414.4,900,16.016,14400.0,16.0
570,600059.SH,14105.091,1100,12.82281,14091.0,12.81
570,600132.SH,14528.514,600,24.21419,14514.0,24.19
570,600172.SH,13463.45,1000,13.46345,13450.0,13.45
570,600237.SH,13429.416,2400,5.59559,13416.0,5.59
570,600276.SH,14309.295,500,28.61859,14295.0,28.59
570,600446.SH,13522.509,1900,7.11711,13509.0,7.11
570,600515.SH,0.0,0,0.0,0.0,0.0
570,600516.SH,0.0,0,0.0,0.0,0.0
570,600550.SH,13130.117,1300,10.10009,13117.0,10.09
570,600770.SH,13483.47,1000,13.483469999999999,13470.0,13.47
570,600776.SH,14126.112,2400,5.885879999999999,14112.0,5.88
570,600992.SH,12988.976,1600,8.11811,12976.0,8.11
570,601006.SH,13333.32,1800,7.4074,13320.0,7.4
570,601106.SH,13789.776,4100,3.36336,13776.0,3.36
570,601618.SH,13481.468,5200,2.59259,13468.0,2.59
570,601899.SH,13675.661999999998,3300,4.144139999999999,13661.999999999998,4.14
590,000008.SZ,0.0,0,0.0,0.0,0.0
590,000021.SZ,13285.272,2400,5.5355300000000005,13272.0,5.53
590,000100.SZ,0.0,0,0.0,0.0,0.0
590,000507.SZ,13579.566,1400,9.69969,13566.0,9.69
590,000524.SZ,13008.996,1900,6.846839999999999,12996.0,6.84
590,000566.SZ,14126.112,800,17.65764,14112.0,17.64
590,000576.SZ,0.0,0,0.0,0.0,0.0
590,000628.SZ,13142.129,1900,6.916910000000001,13129.0,6.91
590,000667.SZ,13527.514,5800,2.33233,13514.0,2.33
590,000691.SZ,13533.52,2600,5.2052000000000005,13520.0,5.2
590,000723.SZ,13483.47,1000,13.483469999999999,13470.0,13.47
590,000790.SZ,13143.13,1300,10.1101,13130.0,10.1
590,000851.SZ,0.0,0,0.0,0.0,0.0
590,000852.SZ,12514.502,700,17.877860000000002,12502.0,17.86
590,000880.SZ,0.0,0,0.0,0.0,0.0
590,000905.SZ,0.0,0,0.0,0.0,0.0
590,000977.SZ,0.0,0,0.0,0.0,0.0
590,000978.SZ,13443.43,1700,7.907900000000001,13430.0,7.9
590,000997.SZ,0.0,0,0.0,0.0,0.0
590,002009.SZ,13037.024,1600,8.14814,13024.0,8.14
590,002054.SZ,0.0,0,0.0,0.0,0.0
590,002059.SZ,13537.524,1400,9.66966,13524.0,9.66
590,002065.SZ,0.0,0,0.0,0.0,0.0
590,002072.SZ,13147.134,2200,5.97597,13134.0,5.97
590,002099.SZ,13104.091,1300,10.080070000000001,13091.0,10.07
590,002126.SZ,0.0,0,0.0,0.0,0.0
590,002157.SZ,12837.825000000003,1500,8.558550000000002,12825.000000000002,8.55
590,002172.SZ,0.0,0,0.0,0.0,0.0
590,002194.SZ,13225.212,1800,7.34734,13212.0,7.34
590,002242.SZ,13459.446,1800,7.47747,13446.0,7.47
590,002261.SZ,13285.272,1200,11.071060000000001,13272.0,11.06
590,002278.SZ,13645.632,1200,11.37136,13632.0,11.36
590,002302.SZ,12652.64,800,15.8158,12640.0,15.8
590,002343.SZ,13156.143,1300,10.12011,13143.0,10.11
590,002358.SZ,0.0,0,0.0,0.0,0.0
590,002363.SZ,0.0,0,0.0,0.0,0.0
590,002382.SZ,0.0,0,0.0,0.0,0.0
590,002399.SZ,12696.684,600,21.16114,12684.0,21.14
590,002447.SZ,12592.58,400,31.48145,12580.0,31.45
590,002481.SZ,0.0,0,0.0,0.0,0.0
590,002550.SZ,12480.468,600,20.80078,12468.0,20.78
590,002673.SZ,13453.44,800,16.8168,13440.0,16.8
590,300012.SZ,0.0,0,0.0,0.0,0.0
590,300047.SZ,13789.776,1200,11.49148,13776.0,11.48
590,300049.SZ,0.0,0,0.0,0.0,0.0
590,300096.SZ,13405.392,1200,11.17116,13392.0,11.16
590,300104.SZ,0.0,0,0.0,0.0,0.0
590,300110.SZ,13390.376999999999,1300,10.300289999999999,13376.999999999998,10.29
590,300119.SZ,12580.568,800,15.72571,12568.0,15.71
590,300142.SZ,0.0,0,0.0,0.0,0.0
590,300178.SZ,14044.03,1000,14.044030000000001,14030.0,14.03
590,300204.SZ,0.0,0,0.0,0.0,0.0
590,300295.SZ,12126.114,300,40.42038,12114.0,40.38
590,300298.SZ,14234.22,300,47.447399999999995,14220.0,47.4
590,300314.SZ,13193.18,500,26.38636,13180.0,26.36
590,300315.SZ,13213.2,600,22.022000000000002,13200.0,22.0
590,300316.SZ,11627.616,300,38.75872,11616.0,38.72
590,300318.SZ,13004.991999999998,800,16.25624,12991.999999999998,16.24
590,600104.SH,13198.185,900,14.66465,13185.0,14.65
590,600186.SH,13537.524,4200,3.22322,13524.0,3.22
590,600211.SH,12816.804,1100,11.65164,12804.0,11.64
590,600230.SH,12365.353,1100,11.24123,12353.0,11.23
590,600248.SH,12828.816,1800,7.127120000000001,12816.0,7.12
590,600251.SH,13467.454,700,19.23922,13454.0,19.22
590,600366.SH,13573.56,600,22.6226,13560.0,22.6
590,600387.SH,13303.29,1500,8.86886,13290.0,8.86
590,600515.SH,0.0,0,0.0,0.0,0.0
590,600516.SH,0.0,0,0.0,0.0,0.0
590,600661.SH,12856.844,1900,6.76676,12844.0,6.76
590,600681.SH,14126.112,3600,3.92392,14112.0,3.92
590,600696.SH,13013.0,1300,10.01,13000.0,10.0
590,600779.SH,12482.47,500,24.96494,12470.0,24.94
590,600995.SH,12702.69,1800,7.05705,12690.0,7.05
590,601158.SH,13367.354,2200,6.07607,13354.0,6.07
590,601928.SH,13405.391999999998,1600,8.378369999999999,13391.999999999998,8.37
610,000008.SZ,0.0,0,0.0,0.0,0.0
610,000100.SZ,0.0,0,0.0,0.0,0.0
610,000509.SZ,12570.558,1400,8.97897,12558.0,8.97
610,000563.SZ,13263.25,1000,13.26325,13250.0,13.25
610,000570.SZ,12352.34,2000,6.17617,12340.0,6.17
610,000576.SZ,0.0,0,0.0,0.0,0.0
610,000609.SZ,12252.24,1800,6.8068,12240.0,6.8
610,000682.SZ,12648.636,3900,3.24324,12636.0,3.24
610,000851.SZ,0.0,0,0.0,0.0,0.0
610,000880.SZ,0.0,0,0.0,0.0,0.0
610,000905.SZ,0.0,0,0.0,0.0,0.0
610,000948.SZ,13000.988,1700,7.64764,12988.0,7.64
610,000977.SZ,0.0,0,0.0,0.0,0.0
610,000980.SZ,12556.544000000002,2800,4.4844800000000005,12544.000000000002,4.48
610,000987.SZ,11981.97,900,13.3133,11970.0,13.3
610,000997.SZ,0.0,0,0.0,0.0,0.0
610,002002.SZ,12672.66,1500,8.44844,12660.0,8.44
610,002017.SZ,12792.78,1200,10.66065,12780.0,10.65
610,002054.SZ,0.0,0,0.0,0.0,0.0
610,002064.SZ,12362.350000000002,2500,4.944940000000001,12350.000000000002,4.94
610,002065.SZ,0.0,0,0.0,0.0,0.0
610,002126.SZ,0.0,0,0.0,0.0,0.0
610,002172.SZ,0.0,0,0.0,0.0,0.0
610,002176.SZ,11941.93,1000,11.941930000000001,11930.0,11.93
610,002190.SZ,12963.951,900,14.40439,12951.0,14.39
610,002212.SZ,12882.87,2600,4.95495,12870.0,4.95
610,002240.SZ,12846.833999999999,3100,4.144139999999999,12833.999999999998,4.14
610,002332.SZ,12812.8,1000,12.8128,12800.0,12.8
610,002358.SZ,0.0,0,0.0,0.0,0.0
610,002363.SZ,0.0,0,0.0,0.0,0.0
610,002382.SZ,0.0,0,0.0,0.0,0.0
610,002399.SZ,12696.684,600,21.16114,12684.0,21.14
610,002481.SZ,0.0,0,0.0,0.0,0.0
610,002516.SZ,12812.8,1600,8.008,12800.0,8.0
610,002593.SZ,11981.970000000001,1400,8.55855,11970.000000000002,8.55
610,002634.SZ,12636.624,1200,10.53052,12624.0,10.52
610,002657.SZ,12724.712,400,31.81178,12712.0,31.78
610,300012.SZ,0.0,0,0.0,0.0,0.0
610,300045.SZ,12970.958,1100,11.791780000000001,12958.0,11.78
610,300049.SZ,0.0,0,0.0,0.0,0.0
610,300095.SZ,12362.35,1000,12.362350000000001,12350.0,12.35
610,300104.SZ,0.0,0,0.0,0.0,0.0
610,300142.SZ,0.0,0,0.0,0.0,0.0
610,300150.SZ,13109.096,800,16.38637,13096.0,16.37
610,300204.SZ,0.0,0,0.0,0.0,0.0
610,300290.SZ,11939.928,800,14.92491,11928.0,14.91
610,300311.SZ,11963.952,800,14.954939999999999,11952.0,14.94
610,600052.SH,12620.608,3200,3.94394,12608.0,3.94
610,600080.SH,13205.192,1700,7.767759999999999,13192.0,7.76
610,600112.SH,12651.639,1100,11.501489999999999,12639.0,11.49
610,600114.SH,13089.076,1400,9.34934,13076.0,9.34
610,600237.SH,12812.8,2500,5.12512,12800.0,5.12
610,600241.SH,12492.48,2400,5.2052,12480.0,5.2
610,600353.SH,12392.38,2000,6.19619,12380.0,6.19
610,600398.SH,12542.53,3500,3.58358,12530.0,3.58
610,600515.SH,0.0,0,0.0,0.0,0.0
610,600516.SH,0.0,0,0.0,0.0,0.0
610,600528.SH,13013.0,2000,6.5065,13000.0,6.5
610,600550.SH,12657.645,1500,8.43843,12645.0,8.43
610,600614.SH,12450.438,900,13.83382,12438.0,13.82
610,600621.SH,12567.555000000002,2700,4.654650000000001,12555.000000000002,4.65
610,600643.SH,12012.0,1600,7.5075,12000.0,7.5
610,600651.SH,12398.386,2200,5.63563,12386.0,5.63
610,600760.SH,12342.33,1800,6.85685,12330.0,6.85
610,600785.SH,12801.789,700,18.28827,12789.0,18.27
610,600798.SH,12783.771,4300,2.97297,12771.0,2.97
610,600824.SH,12783.771000000002,2700,4.734730000000001,12771.000000000002,4.73
610,600862.SH,12598.586,2900,4.34434,12586.0,4.34
610,600965.SH,12501.489,2300,5.43543,12489.0,5.43
610,600993.SH,12675.663,700,18.10809,12663.0,18.09
610,601789.SH,12495.483,1900,6.57657,12483.0,6.57
610,601799.SH,13045.032,1200,10.870859999999999,13032.0,10.86
610,601908.SH,12541.529,1700,7.37737,12529.0,7.37
630,000008.SZ,0.0,0,0.0,0.0,0.0
630,000100.SZ,0.0,0,0.0,0.0,0.0
630,000157.SZ,12648.636,1300,9.72972,12636.0,9.72
630,000541.SZ,12342.33,1800,6.85685,12330.0,6.85
630,000576.SZ,0.0,0,0.0,0.0,0.0
630,000589.SZ,12300.288,2400,5.12512,12288.0,5.12
630,000626.SZ,12207.195000000002,1500,8.13813,12195.000000000002,8.13
630,000679.SZ,12486.474,2200,5.67567,12474.0,5.67
630,000726.SZ,12648.636,1800,7.02702,12636.0,7.02
630,000731.SZ,12216.204,1800,6.78678,12204.0,6.78
630,000797.SZ,12640.628,2800,4.5145100000000005,12628.0,4.51
630,000851.SZ,0.0,0,0.0,0.0,0.0
630,000880.SZ,0.0,0,0.0,0.0,0.0
630,000905.SZ,0.0,0,0.0,0.0,0.0
630,000959.SZ,12609.597,3900,3.23323,12597.0,3.23
630,000977.SZ,0.0,0,0.0,0.0,0.0
630,000997.SZ,0.0,0,0.0,0.0,0.0
630,002054.SZ,0.0,0,0.0,0.0,0.0
630,002055.SZ,12232.22,2000,6.11611,12220.0,6.11
630,002065.SZ,0.0,0,0.0,0.0,0.0
630,002126.SZ,0.0,0,0.0,0.0,0.0
630,002172.SZ,0.0,0,0.0,0.0,0.0
630,002215.SZ,12044.032,1600,7.527519999999999,12032.0,7.52
630,002292.SZ,13002.99,600,21.67165,12990.0,21.65
630,002354.SZ,12674.662,1300,9.749740000000001,12662.0,9.74
630,002358.SZ,0.0,0,0.0,0.0,0.0
630,002363.SZ,0.0,0,0.0,0.0,0.0
630,002382.SZ,0.0,0,0.0,0.0,0.0
630,002481.SZ,0.0,0,0.0,0.0,0.0
630,002535.SZ,12643.631,1700,7.43743,12631.0,7.43
630,002619.SZ,12684.672,900,14.09408,12672.0,14.08
630,300012.SZ,0.0,0,0.0,0.0,0.0
630,300049.SZ,0.0,0,0.0,0.0,0.0
630,300052.SZ,12495.483,900,13.88387,12483.0,13.87
630,300055.SZ,11513.502000000002,600,19.189170000000004,11502.000000000002,19.17
630,300066.SZ,12748.736,1600,7.967960000000001,12736.0,7.96
630,300104.SZ,0.0,0,0.0,0.0,0.0
630,300142.SZ,0.0,0,0.0,0.0,0.0
630,300172.SZ,12468.456,900,13.85384,12456.0,13.84
630,300183.SZ,12122.11,500,24.244220000000002,12110.0,24.22
630,300204.SZ,0.0,0,0.0,0.0,0.0
630,300216.SZ,12882.87,1300,9.9099,12870.0,9.9
630,300221.SZ,12432.42,2000,6.21621,12420.0,6.21
630,300238.SZ,12477.465,500,24.95493,12465.0,24.93
630,300250.SZ,12522.51,900,13.9139,12510.0,13.9
630,300314.SZ,12328.316,400,30.820790000000002,12316.0,30.79
630,300331.SZ,13813.8,500,27.627599999999997,13800.0,27.6
630,600030.SH,12222.21,1000,12.222209999999999,12210.0,12.21
630,600038.SH,11691.68,800,14.614600000000001,11680.0,14.6
630,600094.SH,12266.254,2200,5.575570000000001,12254.0,5.57
630,600097.SH,11981.97,1000,11.981969999999999,11970.0,11.97
630,600141.SH,12492.48,600,20.8208,12480.0,20.8
630,600197.SH,12045.033,900,13.38337,12033.0,13.37
630,600222.SH,12424.412,2900,4.28428,12412.0,4.28
630,600337.SH,11951.94,2000,5.97597,11940.0,5.97
630,600378.SH,12672.66,1500,8.44844,12660.0,8.44
630,600397.SH,12081.069,900,13.423409999999999,12069.0,13.41
630,600415.SH,12405.393,1700,7.29729,12393.0,7.29
630,600487.SH,11597.586,600,19.32931,11586.0,19.31
630,600515.SH,0.0,0,0.0,0.0,0.0
630,600516.SH,0.0,0,0.0,0.0,0.0
630,600525.SH,13073.06,2000,6.53653,13060.0,6.53
630,600543.SH,12412.4,1000,12.4124,12400.0,12.4
630,600613.SH,13008.996,600,21.681659999999997,12996.0,21.66
630,600620.SH,12148.136,3700,3.28328,12136.0,3.28
630,600649.SH,12363.351,2300,5.37537,12351.0,5.37
630,600798.SH,12783.771,4300,2.97297,12771.0,2.97
630,600811.SH,12200.188,2200,5.54554,12188.0,5.54
630,600822.SH,12202.19,2300,5.3053,12190.0,5.3
630,600876.SH,12179.167,2300,5.29529,12167.0,5.29
630,600970.SH,12674.662,1300,9.749740000000001,12662.0,9.74
630,600987.SH,12288.276,2200,5.58558,12276.0,5.58
630,601555.SH,12122.11,1400,8.65865,12110.0,8.65
630,601636.SH,12116.104,1700,7.12712,12104.0,7.12
650,000008.SZ,0.0,0,0.0,0.0,0.0
650,000016.SZ,11829.818,3800,3.11311,11818.0,3.11
650,000021.SZ,12387.375,2500,4.95495,12375.0,4.95
650,000100.SZ,0.0,0,0.0,0.0,0.0
650,000503.SZ,12108.096,1800,6.726719999999999,12096.0,6.72
650,000576.SZ,0.0,0,0.0,0.0,0.0
650,000587.SZ,12639.627,900,14.044030000000001,12627.0,14.03
650,000630.SZ,11512.501,700,16.44643,11501.0,16.43
650,000683.SZ,12462.450000000003,2500,4.984980000000001,12450.000000000002,4.98
650,000711.SZ,11963.952,1800,6.64664,11952.0,6.64
650,000755.SZ,12530.518,2200,5.69569,12518.0,5.69
650,000851.SZ,0.0,0,0.0,0.0,0.0
650,000869.SZ,9991.982,200,49.95991,9982.0,49.91
650,000880.SZ,0.0,0,0.0,0.0,0.0
650,000885.SZ,12349.337,1300,9.49949,12337.0,9.49
650,000905.SZ,0.0,0,0.0,0.0,0.0
650,000917.SZ,11946.935,1100,10.86085,11935.0,10.85
650,000977.SZ,0.0,0,0.0,0.0,0.0
650,000997.SZ,0.0,0,0.0,0.0,0.0
650,002054.SZ,0.0,0,0.0,0.0,0.0
650,002065.SZ,0.0,0,0.0,0.0,0.0
650,002071.SZ,12297.285,2100,5.85585,12285.0,5.85
650,002080.SZ,11687.676,1400,8.34834,11676.0,8.34
650,002126.SZ,0.0,0,0.0,0.0,0.0
650,002172.SZ,0.0,0,0.0,0.0,0.0
650,002232.SZ,13279.266,1800,7.37737,13266.0,7.37
650,002267.SZ,12031.019,1700,7.07707,12019.0,7.07
650,002305.SZ,12187.175,2500,4.87487,12175.0,4.87
650,002329.SZ,12500.488,1400,8.92892,12488.0,8.92
